Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 11:10:49,21.1s,71b1a81e57f94b98b0507a5974901e6d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.0001,10,6,20,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.2218480110168457,0.4809080958366394,0.62837434,0.42709246,0.79270065,0.4775592,0.26741785,0.6910566,
2022-03-26 11:10:46,20.2s,ba329cef151c4be08fec3c8b53119207,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.01,10,5,18,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4977072775363922,0.15841323137283325,0.22099718,0.12658115,0.47010338,0.30767626,0.15750349,0.5546857,
2022-03-26 11:10:21,20.8s,ede0eb5301f3417ba2faa3d3aebfb21a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.001,10,2,8,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6182025671005249,0.2135941982269287,0.380647,0.17267476,0.61696595,0.43612167,0.217398,0.6603951,
2022-03-26 11:10:18,26.1s,504c45a7eecd4282af7dd01beee6d41f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.1,0.001,10,8,2,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,4.051386833190918,0.24321851134300232,0.46686846,0.22011442,0.6832777,0.4692831,0.22679192,0.6850424,
2022-03-26 11:09:48,27.8s,8a00ecfba70b4d6eb5a0cb28029d23c9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.0001,10,9,58,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5520752668380737,0.18413180112838745,0.3146932,0.15741324,0.56097525,0.3131771,0.16082639,0.5596223,
2022-03-26 11:09:46,27.4s,1536b6a561414b2cbee38f40e89900a5,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.0001,10,10,36,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6659888625144958,0.2364611029624939,0.44097763,0.20149587,0.6640615,0.36591035,0.16877078,0.60490525,
2022-03-26 11:09:28,16.1s,0f106d14d4484935a181b4ac0adce8bc,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.0001,10,2,64,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,2.3732197284698486,0.18562988936901093,0.3403074,0.16404077,0.58335876,0.35125262,0.16440396,0.5926657,
2022-03-26 11:09:20,21.2s,3c059676fd23483cb181d253332ef420,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-09,0.0001,10,8,6,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6673901677131653,0.2371406853199005,0.473253,0.22539648,0.68793386,0.4886447,0.2395976,0.69903123,
2022-03-26 11:09:10,13.3s,8f2c24c29b9943308b282b3032f8cbff,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.0001,10,1,64,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5543057322502136,0.18488337099552155,0.33953026,0.16828486,0.58269227,0.34543046,0.16612163,0.5877333,
2022-03-26 11:08:55,21.0s,2b6f47878c8a40ff858b5c4e5fe0a7be,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.01,10,8,46,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5449680685997009,0.12971124053001404,0.18245111,0.12034205,0.42714298,0.20678082,0.11041236,0.45473158,
2022-03-26 11:08:47,19.1s,a96733d58b8443f7ad2a1fcd53ecdfce,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.01,10,6,48,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5350711941719055,0.1689046174287796,0.32839966,0.16545099,0.57306165,0.32122242,0.1659587,0.5667649,
2022-03-26 11:08:29,21.7s,cd585bde4e514117a9045b76aa506584,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.01,10,5,16,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4728928208351135,0.15146565437316895,0.19866863,0.120489135,0.44572258,0.28676218,0.13681534,0.5355018,
2022-03-26 11:08:21,21.6s,9a25a1b5e001445693e87fb0acb84981,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.001,10,7,58,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4359281361103058,0.14212360978126526,0.20331007,0.11924894,0.45089918,0.23789556,0.1144304,0.48774537,
2022-03-26 11:08:09,15.5s,96e6c029cde1487b825183be7d97c39e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.0001,10,1,62,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6034397482872009,0.20119017362594604,0.34612215,0.16491382,0.58832145,0.34544918,0.16589156,0.58774924,
2022-03-26 11:07:58,19.2s,41bbbcb1d45040bdafc5eb5f3bf5baff,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.0001,10,9,38,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5106620788574219,0.16403043270111084,0.32536057,0.16552278,0.5704039,0.38589978,0.19038165,0.6212083,
2022-03-26 11:07:39,24.8s,59530704ef1a4448a9db6035456e45c2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.001,10,8,10,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5581764578819275,0.1732984334230423,0.33198997,0.1654363,0.5761857,0.35708505,0.17063206,0.59756595,
2022-03-26 11:07:30,22.4s,8ce545da78dc488db961dacd329472ab,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.001,10,8,44,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7103661298751831,0.17881067097187042,0.3438239,0.16592917,0.586365,0.31999916,0.16388994,0.5656847,
2022-03-26 11:07:15,19.1s,69670a84248e42b895034780811f1439,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-10,0.001,10,4,62,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5283569693565369,0.17281143367290497,0.32380503,0.16441411,0.5690387,0.3276625,0.16275726,0.5724181,
2022-03-26 11:07:13,13.9s,fadd056231464f74be5f9ce7c6ace8e2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,14,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3789766728878021,0.11967511475086212,0.18131769,0.107226826,0.42581415,0.2012848,0.103425816,0.44864774,
2022-03-26 11:06:47,20.9s,f998041e55f645d3afbbbc0f405cead8,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.001,10,2,52,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4808095693588257,0.15374404191970825,0.31917495,0.1364831,0.5649557,0.3182175,0.14859562,0.5641077,
2022-03-26 11:06:44,26.1s,c708c0f7991f41148697174ed0095267,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.01,10,9,24,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4024243652820587,0.12065281718969345,0.22982985,0.112027675,0.47940573,0.23097992,0.11404419,0.4806037,
2022-03-26 11:06:24,18.8s,d359b266d0a14a4bb2384a7d2422a8ef,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.01,10,0,40,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39243853092193604,0.12093815207481384,0.1978035,0.102957875,0.44475105,0.20537464,0.09715405,0.4531828,
2022-03-26 11:06:20,20.0s,f21a1a9eda1d45caba328a59262d8269,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.001,10,6,50,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5486606955528259,0.18148599565029144,0.34196424,0.16575308,0.5847771,0.316817,0.16368395,0.56286496,
2022-03-26 11:06:05,14.3s,b750217d30484de0918220d5b6f44bbc,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.01,10,1,8,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.48401859402656555,0.11833927035331726,0.20842725,0.11679293,0.45653832,0.22340117,0.110130966,0.47265333,
2022-03-26 11:05:56,20.4s,5874bc8a5fb6450b9480dbd50df38170,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.0001,10,8,58,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,4.3690667152404785,0.20033709704875946,0.33333415,0.16344227,0.577351,0.40429348,0.18998224,0.6358408,
2022-03-26 11:05:45,15.3s,3fb2b45f20754df08c26122b42dc608b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.01,10,5,22,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.6612960696220398,0.1673951894044876,0.29486367,0.16926493,0.5430135,0.32905108,0.16334471,0.57362974,
2022-03-26 11:05:38,13.5s,0487f0e68e7e4eb8896b7a1a1feaee81,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.001,10,1,14,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7092971801757812,0.17268268764019012,0.3221734,0.15172938,0.5676032,0.31762484,0.14750567,0.5635821,
2022-03-26 11:05:22,18.5s,4f03121665384a19a9327e0ab8c72051,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.0001,10,3,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6667801141738892,0.23685327172279358,0.47202507,0.2247878,0.6870408,0.4335898,0.20433876,0.65847534,
2022-03-26 11:05:12,21.1s,a2359fc91bce4c7a8b8f32fabe046204,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.0001,10,10,54,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5925514698028564,0.20221491158008575,0.3243116,0.16040164,0.56948364,0.32595518,0.16263479,0.5709248,
2022-03-26 11:05:03,14.6s,e6ae1d9055c244c089d6a1cb6a166a8f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.001,10,2,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.487329363822937,0.1562534123659134,0.3119395,0.1470288,0.5585154,0.32152355,0.15664445,0.5670305,
2022-03-26 11:04:43,25.0s,7e037acf497a475a9c00951e385ad76e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.01,10,10,32,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5162189602851868,0.16597917675971985,0.33975124,0.1656662,0.58288187,0.3309711,0.16440839,0.5753009,
2022-03-26 11:04:37,22.2s,0ff65c31ebed42adb5b87ccda4e7353f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.1,0.001,10,9,58,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,25.533479690551758,0.18943384289741516,0.3761999,0.17150828,0.61335135,0.3922704,0.17585143,0.62631494,
2022-03-26 11:04:22,16.7s,291eb320959141b1bcafe835f25d77b9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.1,0.01,10,2,14,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.8375977873802185,0.16368257999420166,0.353755,0.16698188,0.59477305,0.33710414,0.1636394,0.5806067,
2022-03-26 11:04:14,18.3s,b56b075848ed40f8a3e3c31098dbba0c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.01,10,4,10,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.390468955039978,0.12069768458604813,0.19552614,0.10382922,0.44218338,0.20838755,0.109363765,0.45649487,
2022-03-26 11:03:52,26.0s,7bf00e4b787f48aba2bafd4425d9cf77,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-06,0.01,10,8,60,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4189762473106384,0.12839727103710175,0.28266507,0.1179412,0.5316626,0.26288354,0.1182175,0.5127217,
2022-03-26 11:03:50,19.4s,f30e44a3dd84443a847c53851aaef21d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.0001,10,4,58,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.663398265838623,0.23559467494487762,0.37701786,0.17169768,0.6140178,0.33868358,0.164756,0.58196527,
2022-03-26 11:03:29,18.7s,d03d15daa5814ca09619f1905c864d87,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.01,0.01,10,2,64,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,2.1250343322753906,0.1659073531627655,0.28620997,0.17132758,0.53498596,0.33032435,0.16484067,0.5747385,
2022-03-26 11:03:26,19.4s,aef0c2ed694b4bbb947028fd90a55441,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-10,0.001,10,5,6,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6206031441688538,0.21527354419231415,0.304072,0.15777218,0.55142725,0.31684586,0.1529018,0.56289065,
2022-03-26 11:03:08,15.8s,4b981feafd2b45c0860159775bf7f04b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.0001,10,1,30,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.14447021484375,0.19950972497463226,0.37133226,0.18103054,0.60937035,0.3654766,0.17376587,0.6045466,
2022-03-26 11:02:59,22.4s,86bfd743afa54b15b93d3d9b9869a140,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.01,10,9,44,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5784642696380615,0.16771705448627472,0.26817036,0.17705287,0.51785165,0.33549184,0.16610733,0.5792166,
2022-03-26 11:02:39,25.1s,b34ad8c267694df4a1b31bc3e5f0fa5f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-10,0.0001,10,10,36,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5217872858047485,0.16869084537029266,0.33905903,0.16563088,0.5822877,0.4160395,0.1970118,0.64501125,
2022-03-26 11:02:33,22.2s,86656d8bf0ec4496be66af08bca4c9e9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.001,10,9,16,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5040998458862305,0.1654202938079834,0.289487,0.13246971,0.53804,0.27711618,0.13608532,0.52641827,
2022-03-26 11:02:14,20.6s,df4a556aa57a40d2bf198e6c95dfe401,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.0001,10,4,6,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6820011734962463,0.2444305717945099,0.48618323,0.23684326,0.6972684,0.445288,0.20827958,0.66729903,
2022-03-26 11:02:11,17.2s,cb36548c31b34126a65e8c5b62c24ea4,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-06,0.01,10,3,30,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4450562596321106,0.1411127895116806,0.20308286,0.10008517,0.45064715,0.22716221,0.1086794,0.47661537,
2022-03-26 11:01:47,23.3s,ca1a981c14a54d77b1b3d0454c1c0ea8,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.001,10,5,10,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5100820064544678,0.16408097743988037,0.3272877,0.16538405,0.5720906,0.39689398,0.18593496,0.6299952,
2022-03-26 11:01:46,20.5s,dd7a1aee2759409baf8ef6cb8bfaf14d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.1,0.0001,10,3,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,40.13698959350586,0.2626168429851532,0.50178415,0.254224,0.7083672,0.5049676,0.25929865,0.7106107,
2022-03-26 11:01:41,1.6h,4d47b938edf64eb096daf7cb51399b3b,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 10:55:28,14.0s,31ebae56834c40d193dd7fa3075658a4,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37143367528915405,0.11573496460914612,0.18271545,0.11013716,0.42745227,0.19995105,0.09737377,0.44715887,
2022-03-26 10:55:25,13.9s,6a69cb9560354e4083d6317fb8671262,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37796348333358765,0.11869031190872192,0.200194,0.1019257,0.44743043,0.27092788,0.13090265,0.52050734,
2022-03-26 10:55:04,19.4s,3a0a1f6043e14d4b9ab1d7002e6234de,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39620107412338257,0.1254262775182724,0.20000836,0.114297196,0.44722295,0.2696055,0.13068509,0.5192355,
2022-03-26 10:55:03,16.6s,e5d1a9f0cd5c41a190b03952fb3019cb,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.36485129594802856,0.11347972601652145,0.20526484,0.10251449,0.45306164,0.20248677,0.09945896,0.4499853,
2022-03-26 10:54:58,45.4s,0a0cbcfe233c41cf8aa01e4ef74a5681,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 10:52:00,14.7s,b8bb7a3eaac044719f442dbfc125d9a3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.393678218126297,0.12567441165447235,0.21681446,0.10665479,0.4656334,0.2703567,0.1292946,0.5199584,
2022-03-26 10:51:59,,e21da0bf84a84caab66d4a752d6bb5dc,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 10:51:58,,ec95eaac0b3640fbb252b8492dc1784a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 10:51:58,,0cf27e976a6d4248892363bee78e3a91,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 10:51:52,44.4s,d7cc0a6260eb4fb684506c2087f3faef,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 18:55:49,17.6s,aac32cc5eeb346c5a011644168128515,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3638165295124054,0.11287976056337357,0.19279648,0.10664596,0.43908596,0.20594,0.09782416,0.45380613,
2022-03-20 18:55:47,16.4s,dcd9253f32614d3bb0f2bcdc76f3b927,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.43480184674263,0.13989190757274628,0.21615848,0.11259285,0.46492848,0.27329585,0.1322386,0.5227771,
